server_id,process_name,process_id,process_command_line,process_user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-inet_frag_wq],28,[kworker/R-inet_frag_wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_tasks_kthread],29,[rcu_tasks_kthread],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_tasks_rude_kthread],30,[rcu_tasks_rude_kthread],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[rcu_tasks_trace_kthread],31,[rcu_tasks_trace_kthread],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kauditd],32,[kauditd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[khungtaskd],34,[khungtaskd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[oom_reaper],35,[oom_reaper],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-writeback],37,[kworker/R-writeback],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kcompactd0],38,[kcompactd0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[khugepaged],39,[khugepaged],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-kblockd],40,[kworker/R-kblockd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-blkcg_punt_bio],41,[kworker/R-blkcg_punt_bio],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-kintegrityd],42,[kworker/R-kintegrityd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[irq/9-acpi],43,[irq/9-acpi],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-tpm_dev_wq],45,[kworker/R-tpm_dev_wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-md_bitmap],46,[kworker/R-md_bitmap],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-edac-poller],47,[kworker/R-edac-poller],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[watchdogd],48,[watchdogd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-quota_events_unbound],49,[kworker/R-quota_events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:1H-kblockd],51,[kworker/1:1H-kblockd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kswapd0],74,[kswapd0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfsalloc],76,[kworker/R-xfsalloc],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs_mru_cache],78,[kworker/R-xfs_mru_cache],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-cryptd],79,[kworker/R-cryptd],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-kthrotld],80,[kworker/R-kthrotld],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-nvme-wq],139,[kworker/R-nvme-wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-nvme-reset-wq],140,[kworker/R-nvme-reset-wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-nvme-delete-wq],142,[kworker/R-nvme-delete-wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-mld],170,[kworker/R-mld],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-ipv6_addrconf],171,[kworker/R-ipv6_addrconf],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-kstrp],172,[kworker/R-kstrp],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u9:0],559,[kworker/u9:0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:1H-xfs-log/nvme0n1p1],561,[kworker/0:1H-xfs-log/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs-buf/nvme0n1p1],1069,[kworker/R-xfs-buf/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs-conv/nvme0n1p1],1070,[kworker/R-xfs-conv/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs-reclaim/nvme0n1p1],1071,[kworker/R-xfs-reclaim/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs-blockgc/nvme0n1p1],1072,[kworker/R-xfs-blockgc/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs-inodegc/nvme0n1p1],1073,[kworker/R-xfs-inodegc/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs-log/nvme0n1p1],1074,[kworker/R-xfs-log/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xfs-cil/nvme0n1p1],1075,[kworker/R-xfs-cil/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[xfsaild/nvme0n1p1],1076,[xfsaild/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-journald,1123,/usr/lib/systemd/systemd-journald,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-udevd,1566,/usr/lib/systemd/systemd-udevd,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-resolved,1591,/usr/lib/systemd/systemd-resolved,systemd+
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-rpciod],1594,[kworker/R-rpciod],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-xprtiod],1595,[kworker/R-xprtiod],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,auditd,1598,/sbin/auditd,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/R-ena],1609,[kworker/R-ena],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-inhibit,1723,/usr/bin/systemd-inhibit --what=handle-suspend-key:handle-hibernate-key --who=ec2-hibinit-agent --why=acpid-sleep-handler --mode=block /usr/sbin/acpid -f,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,irqbalance,1726,/usr/sbin/irqbalance --foreground,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,lsmd,1727,/usr/bin/lsmd -d,libstor+
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-homed,1730,/usr/lib/systemd/systemd-homed,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-logind,1731,/usr/lib/systemd/systemd-logind,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,dbus-broker-launch,1733,/usr/bin/dbus-broker-launch --scope system --audit,dbus
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-networkd,1734,/usr/lib/systemd/systemd-networkd,systemd+
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,dbus-broker,1756,dbus-broker --log 4 --controller 9 --machine-id ec2f5c182b6c360333d38b3fb27f628b --max-bytes 536870912 --max-fds 4096 --max-matches 16384 --audit,dbus
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,acpid,1757,/usr/sbin/acpid -f,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,gssproxy,1761,/usr/sbin/gssproxy -D,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,amazon-ssm-agent,1945,/usr/bin/amazon-ssm-agent,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd,1950,sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,atd,1959,/usr/sbin/atd -f,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,agetty,1960,/sbin/agetty -o -p -- \u --noclear - linux,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,agetty,1962,"/sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220",root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,chronyd,1978,/usr/sbin/chronyd -F 2,chrony
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,ssm-agent-worker,2004,/usr/bin/ssm-agent-worker,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,java,23247,java -jar /opt/jenkins.war --httpPort=8080,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,socat,23248,"socat TCP-LISTEN:7,fork,reuseaddr SYSTEM:cat",root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,23991,/bin/bash /usr/local/bin/estate-chatter,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userdbd,26703,/usr/lib/systemd/systemd-userdbd,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:2-events],83634,[kworker/1:2-events],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:0-cgroup_free],86844,[kworker/0:0-cgroup_free],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:4-events_unbound],91909,[kworker/u8:4-events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:1-flush-259:0],93782,[kworker/u8:1-flush-259:0],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:1-mm_percpu_wq],96071,[kworker/0:1-mm_percpu_wq],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:0-events],96193,[kworker/1:0-events],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:0-events_unbound],96889,[kworker/u8:0-events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,97665,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,97666,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,97696,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:1-events],98006,[kworker/1:1-events],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sleep,98020,sleep 20,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98021,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98022,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98023,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98024,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98025,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98026,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd,98040,/usr/lib/systemd/systemd --user,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,(sd-pam),98043,(sd-pam),ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98052,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98053,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,98057,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98059,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98061,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98064,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,98065,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,timeout,98067,timeout 60 sudo ss -tnap,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,timeout,98140,timeout 60 ps aux -ww --no-headers,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,98141,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,iostat,98158,iostat -xk 1 2,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sudo,98163,sudo ss -tnap,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,98175,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sudo,98176,sudo ss -tnap,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,top,98223,top -bn1,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,ps,98230,ps aux -ww --no-headers,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:0-cgroup_release],86844,[kworker/0:0-cgroup_release],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:4-kvfree_rcu_reclaim],91909,[kworker/u8:4-kvfree_rcu_reclaim],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:1-xfs-cil/nvme0n1p1],93782,[kworker/u8:1-xfs-cil/nvme0n1p1],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:1-rcu_gp],96071,[kworker/0:1-rcu_gp],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:2-cgroup_release],98264,[kworker/0:2-cgroup_release],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:2-events_unbound],98285,[kworker/u8:2-events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,98750,systemd-userwork: processing...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,98752,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,98916,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sleep,99173,sleep 20,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99177,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99178,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99180,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99182,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99183,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99184,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd,99194,/usr/lib/systemd/systemd --user,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,(sd-pam),99197,(sd-pam),ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99211,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99212,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,99213,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99214,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99223,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,timeout,99228,timeout 60 sudo ss -tnap,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,99237,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99239,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,99242,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,iostat,99271,iostat -xk 1 2,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,99286,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sudo,99289,sudo ss -tnap,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,bash,99291,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,timeout,99307,timeout 60 ps aux -ww --no-headers,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,timeout,99344,timeout 60 sudo echo ===SECTION:lvdisplay===,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sudo,99345,sudo echo ===SECTION:lvdisplay===,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sudo,99348,sudo echo ===SECTION:lvdisplay===,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,top,99353,top -bn1,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,ps,99400,ps aux -ww --no-headers,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:1-cgroup_release],102438,[kworker/0:1-cgroup_release],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:1-events_unbound],103925,[kworker/u8:1-events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:2-events_unbound],105595,[kworker/u8:2-events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:0-events_unbound],107244,[kworker/u8:0-events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:0-rcu_gp],108304,[kworker/0:0-rcu_gp],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:1-cgroup_offline],108457,[kworker/1:1-cgroup_offline],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:3-cgroup_free],108471,[kworker/1:3-cgroup_free],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,109041,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,109132,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd-userwork,109272,systemd-userwork: waiting...,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/u8:3-events_unbound],109398,[kworker/u8:3-events_unbound],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/0:2-cgroup_free],109894,[kworker/0:2-cgroup_free],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,[kworker/1:2-cgroup_free],110020,[kworker/1:2-cgroup_free],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sleep,110083,sleep 20,root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,110189,sshd-session: ec2-user [priv],root
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,systemd,110194,/usr/lib/systemd/systemd --user,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,(sd-pam),110196,(sd-pam),ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,sshd-session,110203,sshd-session: ec2-user@notty,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,timeout,110204,timeout 60 ps aux -ww --no-headers,ec2-user
import_99b69105-fed0-5c04-8b6a-54651a9c3e47,ps,110222,ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd,1,/usr/lib/systemd/systemd --switched-root --system --deserialize=32,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kthreadd],2,[kthreadd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[pool_workqueue_release],3,[pool_workqueue_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-rcu_gp],4,[kworker/R-rcu_gp],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-sync_wq],5,[kworker/R-sync_wq],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-kvfree_rcu_reclaim],6,[kworker/R-kvfree_rcu_reclaim],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-slub_flushwq],7,[kworker/R-slub_flushwq],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-netns],8,[kworker/R-netns],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:0H-events_highpri],10,[kworker/0:0H-events_highpri],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-mm_percpu_wq],13,[kworker/R-mm_percpu_wq],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[ksoftirqd/0],14,[ksoftirqd/0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[rcu_preempt],15,[rcu_preempt],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[rcu_exp_par_gp_kthread_worker/0],16,[rcu_exp_par_gp_kthread_worker/0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[rcu_exp_gp_kthread_worker],17,[rcu_exp_gp_kthread_worker],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[migration/0],18,[migration/0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[cpuhp/0],19,[cpuhp/0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[cpuhp/1],20,[cpuhp/1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[migration/1],21,[migration/1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[ksoftirqd/1],22,[ksoftirqd/1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:0H-events_highpri],24,[kworker/1:0H-events_highpri],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kdevtmpfs],27,[kdevtmpfs],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-inet_frag_wq],28,[kworker/R-inet_frag_wq],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[rcu_tasks_kthread],29,[rcu_tasks_kthread],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[rcu_tasks_rude_kthread],30,[rcu_tasks_rude_kthread],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[rcu_tasks_trace_kthread],31,[rcu_tasks_trace_kthread],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kauditd],32,[kauditd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[khungtaskd],34,[khungtaskd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[oom_reaper],35,[oom_reaper],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-writeback],37,[kworker/R-writeback],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kcompactd0],38,[kcompactd0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[khugepaged],39,[khugepaged],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-kblockd],40,[kworker/R-kblockd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-blkcg_punt_bio],41,[kworker/R-blkcg_punt_bio],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-kintegrityd],42,[kworker/R-kintegrityd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[irq/9-acpi],43,[irq/9-acpi],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-tpm_dev_wq],45,[kworker/R-tpm_dev_wq],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-md_bitmap],46,[kworker/R-md_bitmap],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-edac-poller],47,[kworker/R-edac-poller],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[watchdogd],48,[watchdogd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-quota_events_unbound],49,[kworker/R-quota_events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:1H-kblockd],50,[kworker/0:1H-kblockd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kswapd0],74,[kswapd0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfsalloc],77,[kworker/R-xfsalloc],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs_mru_cache],78,[kworker/R-xfs_mru_cache],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-cryptd],79,[kworker/R-cryptd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-kthrotld],80,[kworker/R-kthrotld],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:3-writeback],94,[kworker/u8:3-writeback],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-nvme-wq],140,[kworker/R-nvme-wq],root
